1/29/2018 10:45:25 AM: AMIClient.GeoRegionForTree.IsSelected; line: 76; Start - get all ami for the selected region.
1/29/2018 10:45:25 AM: AMIClient.Model.GetAllAmis; line: 636; Start the GetAllAmis function.
1/29/2018 10:45:25 AM: AMIClient.Model.GetSomeSubregions; line: 515; Start the GetSomeSubregions function.
1/29/2018 10:45:25 AM: AMIClient.Model.GdaQueryProxy; line: 70; Channel Client-NMS is created.
1/29/2018 10:45:25 AM: AMIClient.Model.GdaQueryProxy; line: 70; Channel Client-NMS is created.
1/29/2018 10:45:25 AM: AMIClient.Model.GdaQueryProxy; line: 70; Channel Client-NMS is created.
1/29/2018 10:45:25 AM: AMIClient.Model.GdaQueryProxy; line: 70; Channel Client-NMS is created.
1/29/2018 10:45:25 AM: AMIClient.Model.GetSomeSubregions; line: 521; Finish the GetSomeSubregions function.
1/29/2018 10:45:25 AM: AMIClient.Model.GetSomeSubstation; line: 528; Start the GetSomeSubstation function.
1/29/2018 10:45:25 AM: AMIClient.Model.GdaQueryProxy; line: 70; Channel Client-NMS is created.
1/29/2018 10:45:25 AM: AMIClient.Model.GdaQueryProxy; line: 70; Channel Client-NMS is created.
1/29/2018 10:45:25 AM: AMIClient.Model.GdaQueryProxy; line: 70; Channel Client-NMS is created.
1/29/2018 10:45:25 AM: AMIClient.Model.GdaQueryProxy; line: 70; Channel Client-NMS is created.
1/29/2018 10:45:25 AM: AMIClient.Model.GetSomeSubstation; line: 534; Start the GetSomeSubstation function.
1/29/2018 10:45:25 AM: AMIClient.Model.SCProxy; line: 127; Channel Client-SC is created.
1/29/2018 10:45:25 AM: AMIClient.GeoRegionForTree.IsSelected; line: 82; Finish - get all ami for the selected region.
1/29/2018 10:45:25 AM: AMIClient.Model.GetAllAmis; line: 636; Start the GetAllAmis function.
1/29/2018 10:45:25 AM: AMIClient.Model.GetSomeSubregions; line: 515; Start the GetSomeSubregions function.
1/29/2018 10:45:25 AM: AMIClient.Model.GdaQueryProxy; line: 70; Channel Client-NMS is created.
1/29/2018 10:45:25 AM: AMIClient.Model.GdaQueryProxy; line: 70; Channel Client-NMS is created.
1/29/2018 10:45:25 AM: AMIClient.Model.GdaQueryProxy; line: 70; Channel Client-NMS is created.
1/29/2018 10:45:25 AM: AMIClient.Model.GdaQueryProxy; line: 70; Channel Client-NMS is created.
1/29/2018 10:45:25 AM: AMIClient.Model.GetSomeSubregions; line: 521; Finish the GetSomeSubregions function.
1/29/2018 10:45:25 AM: AMIClient.Model.GetSomeSubstation; line: 528; Start the GetSomeSubstation function.
1/29/2018 10:45:25 AM: AMIClient.Model.GdaQueryProxy; line: 70; Channel Client-NMS is created.
1/29/2018 10:45:25 AM: AMIClient.Model.GdaQueryProxy; line: 70; Channel Client-NMS is created.
1/29/2018 10:45:25 AM: AMIClient.Model.GdaQueryProxy; line: 70; Channel Client-NMS is created.
1/29/2018 10:45:25 AM: AMIClient.Model.GdaQueryProxy; line: 70; Channel Client-NMS is created.
1/29/2018 10:45:25 AM: AMIClient.Model.GetSomeSubstation; line: 534; Start the GetSomeSubstation function.
1/29/2018 10:45:25 AM: AMIClient.GeoRegionForTree.LoadChildren; line: 116; Start the LoadChildren function.
1/29/2018 10:45:25 AM: AMIClient.Model.GetSomeSubregions; line: 515; Start the GetSomeSubregions function.
1/29/2018 10:45:25 AM: AMIClient.Model.GdaQueryProxy; line: 70; Channel Client-NMS is created.
1/29/2018 10:45:25 AM: AMIClient.Model.GdaQueryProxy; line: 70; Channel Client-NMS is created.
1/29/2018 10:45:25 AM: AMIClient.Model.GetSomeSubregions; line: 521; Finish the GetSomeSubregions function.
1/29/2018 10:45:25 AM: AMIClient.GeoRegionForTree.LoadChildren; line: 132; Finish the LoadChildren function.
1/29/2018 10:45:25 AM: AMIClient.GeoRegionForTree.LoadChildren; line: 116; Start the LoadChildren function.
1/29/2018 10:45:25 AM: AMIClient.Model.GetSomeSubregions; line: 515; Start the GetSomeSubregions function.
1/29/2018 10:45:25 AM: AMIClient.Model.GdaQueryProxy; line: 70; Channel Client-NMS is created.
1/29/2018 10:45:25 AM: AMIClient.Model.GdaQueryProxy; line: 70; Channel Client-NMS is created.
1/29/2018 10:45:25 AM: AMIClient.Model.GdaQueryProxy; line: 70; Channel Client-NMS is created.
1/29/2018 10:45:25 AM: AMIClient.Model.GdaQueryProxy; line: 70; Channel Client-NMS is created.
1/29/2018 10:45:25 AM: AMIClient.Model.GetSomeSubregions; line: 521; Finish the GetSomeSubregions function.
1/29/2018 10:45:25 AM: AMIClient.GeoRegionForTree.LoadChildren; line: 132; Finish the LoadChildren function.
